Algoritmo,Tamanho,Granularidade,Processadores,Tempo
mergesort,10000,500,1,0.001276
mergesort,10000,500,1,0.001340
mergesort,10000,500,2,0.000936
mergesort,10000,500,4,0.001122
mergesort,10000,500,6,0.000475
mergesort,10000,500,8,0.001814
mergesort,10000,500,10,0.000525
mergesort,10000,1000,1,0.001090
mergesort,10000,1000,1,0.002181
mergesort,10000,1000,2,0.000923
mergesort,10000,1000,4,0.000931
mergesort,10000,1000,6,0.000403
mergesort,10000,1000,8,0.001329
mergesort,10000,1000,10,0.001150
mergesort,10000,5000,1,0.001268
mergesort,10000,5000,1,0.002093
mergesort,10000,5000,2,0.000885
mergesort,10000,5000,4,0.000424
mergesort,10000,5000,6,0.000401
mergesort,10000,5000,8,0.000797
mergesort,10000,5000,10,0.001425
mergesort,50000,500,1,0.007607
mergesort,50000,500,1,0.007730
mergesort,50000,500,2,0.006304
mergesort,50000,500,4,0.003737
mergesort,50000,500,6,0.004474
mergesort,50000,500,8,0.005942
mergesort,50000,500,10,0.005354
mergesort,50000,1000,1,0.008727
mergesort,50000,1000,1,0.007543
mergesort,50000,1000,2,0.004799
mergesort,50000,1000,4,0.003092
mergesort,50000,1000,6,0.003839
mergesort,50000,1000,8,0.003470
mergesort,50000,1000,10,0.004088
mergesort,50000,5000,1,0.010157
mergesort,50000,5000,1,0.006890
mergesort,50000,5000,2,0.006000
mergesort,50000,5000,4,0.004006
mergesort,50000,5000,6,0.003522
mergesort,50000,5000,8,0.005164
mergesort,50000,5000,10,0.004858
mergesort,100000,500,1,0.014851
mergesort,100000,500,1,0.015281
mergesort,100000,500,2,0.008907
mergesort,100000,500,4,0.006295
mergesort,100000,500,6,0.006217
mergesort,100000,500,8,0.006465
mergesort,100000,500,10,0.006546
mergesort,100000,1000,1,0.017289
mergesort,100000,1000,1,0.016322
mergesort,100000,1000,2,0.008722
mergesort,100000,1000,4,0.006759
mergesort,100000,1000,6,0.006818
mergesort,100000,1000,8,0.008076
mergesort,100000,1000,10,0.007772
mergesort,100000,5000,1,0.015076
mergesort,100000,5000,1,0.016647
mergesort,100000,5000,2,0.009077
mergesort,100000,5000,4,0.006219
mergesort,100000,5000,6,0.006232
mergesort,100000,5000,8,0.006518
mergesort,100000,5000,10,0.007730
mergesort,500000,500,1,0.078178
mergesort,500000,500,1,0.079046
mergesort,500000,500,2,0.042824
mergesort,500000,500,4,0.025807
mergesort,500000,500,6,0.021355
mergesort,500000,500,8,0.025818
mergesort,500000,500,10,0.024879
mergesort,500000,1000,1,0.078833
mergesort,500000,1000,1,0.078886
mergesort,500000,1000,2,0.042806
mergesort,500000,1000,4,0.026429
mergesort,500000,1000,6,0.021616
mergesort,500000,1000,8,0.022983
mergesort,500000,1000,10,0.026399
mergesort,500000,5000,1,0.081661
mergesort,500000,5000,1,0.076749
mergesort,500000,5000,2,0.041286
mergesort,500000,5000,4,0.025090
mergesort,500000,5000,6,0.020678
mergesort,500000,5000,8,0.024368
mergesort,500000,5000,10,0.025423
